SOURCETITLE,YEAR,IF
psychophysiology,2013,4.32
evolution and human behavior,2012,4.31
analyst,2017,4.31
evolution,2017,4.31
behavior research methods,2013,4.31
biological psychology,2013,4.31
neurochemistry international,2017,4.31
soft matter,2017,4.31
skeletal muscle,2017,4.31
cpt: pharmacometrics and systems pharmacology,2016,4.31
apl materials,2017,4.31
ecography,2017,4.3
neurochemistry international,2014,4.3
experimental cell research,2016,4.3
prenatal diagnosis,2012,4.3
aquatic toxicology,2017,4.3
pharmacogenomics journal,2016,4.3
journal of natural products,2015,4.3
movement ecology,2015,4.3
heredity,2012,4.3
nano letters,2018,4.3
alcoholism: clinical and experimental research,2013,4.3
viruses,2016,4.3
ecosystems,2013,4.3
biology letters,2014,4.3
biogerontology,2017,4.3
behavioural brain research,2013,4.3
insect biochemistry and molecular biology,2015,4.3
international journal for parasitology: drugs and drug resistance,2015,4.3
fems microbiology ecology,2014,4.29
"genes, brain and behavior",2015,4.29
briefings in functional genomics,2012,4.29
molecular biology of the cell,2016,4.29
insect biochemistry and molecular biology,2016,4.29
tree physiology,2013,4.29
molecular plant-microbe interactions,2017,4.29
biochimica et biophysica acta - biomembranes,2017,4.29
social cognitive and affective neuroscience,2016,4.29
journal of psychopharmacology,2012,4.29
food microbiology,2013,4.29
biology,2017,4.29
journal of structural biology,2013,4.29
frontiers in pharmacology,2013,4.29
frontiers in human neuroscience,2013,4.28
journal of the royal statistical society. series b: statistical methodology,2014,4.28
biochimica et biophysica acta - biomembranes,2013,4.28
investigative ophthalmology and visual science,2014,4.28
stem cells international,2014,4.28
"philosophical transactions of the royal society a: mathematical, physical and engineering sciences",2012,4.28
cognition,2012,4.28
journal of cognitive neuroscience,2015,4.28
intelligence,2014,4.27
retrovirology,2016,4.27
molecular microbiology,2016,4.27
acs central science,2018,4.27
genes and immunity,2014,4.27
neurobiology of learning and memory,2016,4.27
experimental cell research,2014,4.27
phytochemistry,2013,4.27
behavioral neuroscience,2013,4.27
bmc systems biology,2013,4.27
methods,2013,4.26
protein science,2015,4.26
frontiers in neural circuits,2014,4.26
american journal of physiology - renal physiology,2015,4.26
biochemical journal,2015,4.26
psychiatry research - neuroimaging,2012,4.26
cell cycle,2015,4.26
bmc medical genomics,2017,4.26
plant and cell physiology,2012,4.25
heredity,2016,4.25
genetic epidemiology,2014,4.25
plant science,2015,4.25
science bulletin,2017,4.25
pathogens,2017,4.25
biomedical optics express,2012,4.25
tree physiology,2014,4.25
american naturalist,2012,4.25
biodata mining,2012,4.25
frontiers in human neuroscience,2014,4.25
aquatic toxicology,2014,4.25
biochemical society transactions,2017,4.25
journal of alzheimer's disease,2012,4.25
cancer medicine,2016,4.25
frontiers in systems neuroscience,2016,4.25
american journal of botany,2013,4.25
soft matter,2012,4.25
european journal of human genetics,2016,4.25
bmc evolutionary biology,2013,4.25
biological psychiatry: cognitive neuroscience and neuroimaging,2017,4.25
cognitive psychology,2016,4.25
cytokine,2017,4.24
virology,2016,4.24
cell communication and signaling,2014,4.24
proteomics - clinical applications,2016,4.24
neuron,2018,4.24
protein and cell,2013,4.24
neuroscience,2014,4.24
orphanet journal of rare diseases,2016,4.24
current opinion in insect science,2016,4.24
molecular neurobiology,2016,4.24
international journal of molecular sciences,2016,4.23
plant methods,2014,4.23
journal of autism and developmental disorders,2016,4.23
science of the total environment,2013,4.23
biophysical journal,2015,4.23
skeletal muscle,2014,4.23
seminars in thrombosis and hemostasis,2015,4.23
aquatic toxicology,2013,4.23
plant science,2016,4.23
planta,2014,4.23
physiology and behavior,2013,4.23
metabolites,2017,4.23
international journal of medical informatics,2015,4.23
cpt: pharmacometrics and systems pharmacology,2015,4.23
biochimie,2013,4.22
orphanet journal of rare diseases,2017,4.22
neurophotonics,2017,4.22
biochimica et biophysica acta - general subjects,2012,4.22
glycobiology,2012,4.22
molecular microbiology,2017,4.22
industrial crops and products,2016,4.22
bmc cancer,2015,4.22
planta,2013,4.21
pflugers archiv european journal of physiology,2013,4.21
msphere,2017,4.21
journal of alzheimer's disease,2017,4.21
evodevo,2012,4.21
neuropsychologia,2014,4.21
frontiers in systems neuroscience,2017,4.21
oikos,2013,4.21
journal of cellular physiology,2017,4.21
american journal of physiology - cell physiology,2016,4.21
skeletal muscle,2015,4.21
brain structure and function,2017,4.21
american journal of physiology - renal physiology,2014,4.21
oikos,2014,4.2
frontiers in neuroanatomy,2016,4.2
virology,2014,4.2
european journal of medicinal chemistry,2014,4.2
journal of biomedical informatics,2017,4.2
calcified tissue international,2015,4.2
experimental cell research,2015,4.2
"american journal of medical genetics, part b: neuropsychiatric genetics",2016,4.2
briefings in functional genomics,2016,4.2
genes chromosomes and cancer,2012,4.2
behavior research methods,2016,4.2
world journal of gastroenterology,2015,4.2
journal of structural biology,2012,4.2
database,2017,4.2
analytical and bioanalytical chemistry,2016,4.2
cold spring harbor perspectives in biology,2018,4.2
molecular biology of the cell,2017,4.19
neurochemistry international,2015,4.19
field crops research,2014,4.19
clinical neurophysiology,2014,4.19
neuroscience,2015,4.18
frontiers in neuroinformatics,2015,4.18
plos one,2012,4.18
molecular and cellular biology,2017,4.18
biological psychology,2014,4.18
industrial crops and products,2013,4.18
frontiers in neuroscience,2012,4.18
american journal of physiology - renal physiology,2016,4.18
evolution and human behavior,2015,4.18
journal of physiology paris,2016,4.18
journal of general virology,2015,4.18
biology direct,2015,4.18
virology,2017,4.18
molecular neurobiology,2017,4.18
proteomics,2017,4.18
brain and language,2014,4.18
prenatal diagnosis,2013,4.18
vaccine,2016,4.18
biology,2016,4.18
microbial ecology,2016,4.18
acs chemical neuroscience,2016,4.18
frontiers in molecular biosciences,2016,4.18
applied and environmental microbiology,2012,4.18
circulation research,2018,4.18
ieee transactions on biomedical circuits and systems,2016,4.18
investigative ophthalmology and visual science,2015,4.18
oikos,2017,4.17
virology,2015,4.17
frontiers in zoology,2017,4.17
european journal of medicinal chemistry,2013,4.17
journal of human evolution,2013,4.17
international journal for parasitology,2013,4.17
behavior research methods,2015,4.17
stem cells international,2013,4.17
ecological processes,2013,4.17
brain structure and function,2014,4.17
frontiers in neurorobotics,2014,4.16
memorias do instituto oswaldo cruz,2016,4.16
toxicology letters,2014,4.16
glycobiology,2014,4.16
viruses,2015,4.16
genetic epidemiology,2013,4.16
journal of structural biology,2014,4.16
progress in biophysics and molecular biology,2017,4.16
bmc evolutionary biology,2015,4.16
marine pollution bulletin,2016,4.16
breast cancer research and treatment,2017,4.16
cognition,2016,4.16
european psychiatry,2015,4.16
journal of clinical virology,2016,4.16
neuroscience,2013,4.15
cancer biology and therapy,2012,4.15
insect biochemistry and molecular biology,2014,4.15
cytokine,2016,4.15
bmc medical genomics,2014,4.15
glycobiology,2017,4.15
journal of computer-aided molecular design,2014,4.15
molecular biosystems,2013,4.15
clinical neurophysiology,2013,4.14
virology,2012,4.14
journal of cleaner production,2012,4.14
biochimica et biophysica acta - proteins and proteomics,2015,4.14
frontiers in neurorobotics,2016,4.14
physiology and behavior,2014,4.14
world journal of gastroenterology,2017,4.14
angewandte chemie - international edition,2018,4.14
oikos,2016,4.14
journal of ethnopharmacology,2014,4.14
journal of chemical information and modeling,2012,4.13
movement ecology,2017,4.13
bmc medical genomics,2016,4.13
genetic epidemiology,2012,4.13
"cognitive, affective and behavioral neuroscience",2016,4.13
drug safety,2014,4.13
biological psychology,2015,4.13
infection and immunity,2015,4.13
autism research,2015,4.13
metabolomics,2016,4.12
parasites and vectors,2013,4.12
orphanet journal of rare diseases,2012,4.12
cancer medicine,2015,4.12
proteomics - clinical applications,2014,4.12
"infection, genetics and evolution",2014,4.12
journal of the royal society interface,2017,4.12
rna biology,2017,4.12
molecular biosystems,2014,4.12
frontiers in neuroanatomy,2014,4.11
developmental biology,2012,4.11
american journal of physiology - cell physiology,2012,4.11
journal of cancer,2013,4.11
bmc cancer,2016,4.11
chromosoma,2013,4.11
open biology,2016,4.11
stem cells international,2016,4.11
molecular and cellular endocrinology,2012,4.11
frontiers in behavioral neuroscience,2012,4.11
frontiers in behavioral neuroscience,2015,4.11
journal of thoracic oncology,2018,4.11
molecular syndromology,2013,4.11
seminars in thrombosis and hemostasis,2017,4.1
neurophotonics,2016,4.1
european psychiatry,2017,4.1
virology,2013,4.1
neural development,2015,4.1
field crops research,2015,4.1
plant genome,2017,4.1
brain connectivity,2012,4.1
global change biology,2018,4.09
neural development,2012,4.09
behavioural brain research,2012,4.09
applied microbiology and biotechnology,2017,4.09
american journal of physiology - renal physiology,2012,4.09
heredity,2014,4.09
applied and environmental microbiology,2017,4.09
journal of ethnopharmacology,2013,4.09
behavior research methods,2017,4.09
cellular physiology and biochemistry,2014,4.09
mammalian genome,2013,4.09
international journal for parasitology,2012,4.09
european journal of neuroscience,2014,4.09
analytical and bioanalytical chemistry,2012,4.09
schizophrenia research,2017,4.08
journal of biomedical informatics,2012,4.08
analyst,2012,4.08
bioinspiration and biomimetics,2014,4.08
organic geochemistry,2014,4.07
rsc advances,2015,4.07
international journal of molecular sciences,2014,4.07
fems yeast research,2016,4.07
plos one,2015,4.07
cytometry part a,2012,4.07
frontiers in aging neuroscience,2017,4.07
current genetics,2017,4.07
brain and language,2015,4.07
genetics selection evolution,2017,4.07
insect biochemistry and molecular biology,2017,4.07
quaternary science reviews,2012,4.07
journal of biotechnology,2014,4.07
journal of pharmacology and experimental therapeutics,2017,4.07
molecular plant pathology,2012,4.06
environmental health: a global access science source,2013,4.06
frontiers in physiology,2017,4.06
hippocampus,2012,4.06
frontiers in molecular biosciences,2017,4.06
journal of applied crystallography,2017,4.06
database,2015,4.06
nature protocols,2018,4.06
frontiers in neuroanatomy,2012,4.06
field crops research,2017,4.06
journal of comparative neurology,2013,4.06
journal of human evolution,2014,4.06
marine pollution bulletin,2017,4.06
environmental microbiology reports,2015,4.06
journal of orthopaedic research,2013,4.06
tuberculosis,2013,4.06
cancer biology and therapy,2017,4.05
autism research,2016,4.05
international journal of medical informatics,2017,4.05
brain research bulletin,2017,4.05
journal of mass spectrometry,2013,4.05
acs chemical neuroscience,2012,4.05
cellular signalling,2017,4.05
molecular medicine,2016,4.05
systematic biology,2018,4.05
experimental eye research,2015,4.05
cognition,2015,4.05
soil biology and biochemistry,2012,4.05
developmental science,2017,4.05
pflugers archiv european journal of physiology,2015,4.05
rna biology,2016,4.05
sensors (switzerland),2016,4.05
memorias do instituto oswaldo cruz,2017,4.05
neurochemistry international,2016,4.05
beilstein journal of nanotechnology,2016,4.05
cellular physiology and biochemistry,2012,4.04
neuroscience,2016,4.04
"plant cell, tissue and organ culture",2012,4.04
biogerontology,2013,4.04
beilstein journal of nanotechnology,2017,4.04
molecular and cellular endocrinology,2017,4.04
frontiers in cellular and infection microbiology,2017,4.04
journal of comparative neurology,2015,4.04
electrophoresis,2013,4.04
nicotine and tobacco research,2014,4.04
journal of physiology paris,2017,4.03
tree physiology,2015,4.03
journal of biotechnology,2013,4.03
neurobiology of learning and memory,2012,4.03
cancer biology and therapy,2014,4.03
learning and memory,2015,4.03
microbial ecology,2013,4.03
molecular human reproduction,2016,4.03
journal of agricultural and food chemistry,2013,4.03
neural development,2013,4.03
molecular medicine,2017,4.03
journal of biomedical informatics,2016,4.03
marine pollution bulletin,2015,4.03
industrial crops and products,2014,4.02
cpt: pharmacometrics and systems pharmacology,2017,4.02
proteomics - clinical applications,2017,4.02
journal of clinical virology,2014,4.02
applied microbiology and biotechnology,2016,4.02
neuroscience,2017,4.02
neuroinformatics,2013,4.02
chromosoma,2012,4.02
neural plasticity,2017,4.02
chembiochem,2012,4.02
journal of autism and developmental disorders,2017,4.02
